,movie_001.png,movie_002.png,movie_003.png,movie_004.png,movie_005.png,movie_006.png,movie_007.png,movie_008.png,movie_009.png,movie_010.png,movie_011.png,movie_012.png,movie_013.png,movie_014.png,movie_015.png,movie_016.png,movie_017.png,movie_018.png,movie_019.png,movie_020.png,movie_021.png,movie_022.png,movie_023.png,movie_024.png,movie_025.png,movie_026.png,movie_027.png,movie_028.png,movie_029.png,movie_030.png,movie_031.png,movie_032.png,movie_033.png,movie_034.png,movie_035.png,movie_036.png,movie_037.png,movie_038.png,movie_039.png,movie_040.png,movie_041.png,movie_042.png,movie_043.png,movie_044.png,movie_045.png,movie_046.png,movie_047.png,movie_048.png,movie_049.png,movie_050.png,movie_051.png,movie_052.png,movie_053.png,movie_054.png,movie_055.png,movie_056.png,movie_057.png,movie_058.png,movie_059.png,movie_060.png,movie_061.png,movie_062.png,movie_063.png,movie_064.png,movie_065.png,movie_066.png,movie_067.png,movie_068.png,movie_069.png,movie_070.png,movie_071.png,movie_072.png,movie_073.png,movie_074.png,movie_075.png,movie_076.png,movie_077.png,movie_078.png,movie_079.png,movie_080.png,movie_081.png,movie_082.png,movie_083.png,movie_084.png,movie_085.png,movie_086.png,movie_087.png,movie_088.png,movie_089.png,movie_090.png
movie_062.png,3.6257679102575975,3.3415613804879847,3.227411534070367,2.0791404896939234,3.7298499801666933,3.1048752036525964,2.6568258681315298,3.548329603377078,3.7935268427976685,3.1948188402137974,3.290876160917933,3.3035018580029676,3.4204214818420327,3.3777148296932413,2.7771984554583096,3.004254847393245,2.991185981760173,3.20886869782004,2.823274082968407,3.4884341426668524,3.92303583959307,3.3670722458472433,3.5865978214598235,3.4069026573815266,3.2842925903291134,3.2541598187017526,3.495717465239281,3.8991792304412622,3.141408905977427,3.2270485747076165,3.935190762824085,3.1703997816878555,2.650259712692262,4.771531537049336,4.068635940146825,2.6317935993951687,3.995529673921385,3.966610008338005,3.02446844841632,3.0401417450757617,4.7102002015412925,4.316191485935388,2.7686617746761533,3.4630962422168223,3.4729394967884923,4.744204808320065,3.8180691979540144,3.854525028379206,3.849332269311855,4.94781402283987,3.961649896005209,3.389220802908698,2.6107448385755885,3.429634589392822,3.6254204739866083,3.3241257672504845,2.5324689694659517,3.4684867660294803,2.9852302603847107,3.530910761045375,4.615127495546895,0.0,3.022640577096468,3.238084314306535,3.191797826831024,2.9272529449372136,2.6623535811410606,3.6036035152725554,3.5809275538371375,4.186906559986452,2.6724633437806724,3.8702487159314516,4.448939193144711,3.7432305729099964,3.204596262645355,3.6870546564527604,4.851516156853421,4.210207010940781,3.9965814560138315,3.8731257141125166,3.6624839898727655,4.070839253204384,3.719693928282091,3.8540352308232713,3.1269712985019464,3.840301867461498,3.529089797138675,2.6406354611443312,3.163504688459622,2.4390469959489285
movie_063.png,4.263208163741778,4.273801739324506,3.0962145162962242,3.1106519822311136,4.359028833819188,3.316864296726626,3.2531953781917538,3.8094502128236125,3.8532810741970716,3.5699387427302907,3.896882983725996,3.77995887446293,4.168142617637607,3.822199929661722,3.257458145516155,3.5392592008787553,3.631698068010447,3.6198872372715334,3.3242204253930265,4.003847484418661,4.10416224812342,2.5106627988935903,3.899450089568841,3.970019209337005,3.386466518637761,2.985208547409265,4.029696891962403,4.105398928094167,3.8949203093101206,3.6297217689223276,4.51409648316712,3.5213044376560325,2.841344558503737,4.705167927350785,4.552051832597702,3.162216509352288,4.002816973491349,4.239063374308617,3.5817872982268186,3.438424381235171,5.178175838584539,4.488063084408889,3.4125996310647224,3.8203920016463266,4.068821836930761,4.769349467947615,4.351148786916483,4.033043178083355,4.322320482653711,4.829168342172676,4.331260949018203,4.013793334122305,2.7085590475717534,3.614215086885957,3.7309756635155624,3.1818647093629577,3.208160284036073,3.6949633321034896,3.170508465308452,3.701097792173397,4.6495245672660195,3.022640577096468,0.0,3.9721362860078897,3.4397433204374823,2.7577186521910853,2.6518968789997133,3.9625529501253256,3.406663306759128,4.035326958882074,3.3643208387251096,4.4183942711606585,4.165171185314954,3.7598118488009358,3.5823345005567466,3.926167809836829,4.976996743982059,4.2565028735574515,3.724495462613227,4.101691659709969,4.135215235832295,4.237106233187641,4.277899328533451,3.872088998668434,4.238606545519606,3.9121057076030326,4.196526432378597,3.4883136376348154,3.9988100171695287,3.317401169407711
movie_064.png,3.631585711677036,3.7918407124349316,3.9541590159122717,3.641455186976721,3.830068446907238,3.407394733648231,3.0209209898582974,3.4432333180008956,3.8528296923104994,3.647962640072377,3.5904507051509635,3.2666348788044286,3.6593054480038187,4.2386609865973295,3.25846150873447,3.320742214009261,3.4869921899601684,3.7171607504807294,3.9942160238014046,3.764832957194798,4.247096805822964,4.045426071286069,4.498613903566912,4.247520793222823,3.843222852246069,4.377616494756585,4.257290059102068,4.121536037617536,4.279079820612309,3.683244396849427,3.8486254398255624,3.659493861120735,3.766659483595708,4.918882452837789,3.4111193384579597,3.8683007592550496,4.113954629217259,4.439544158137953,3.6112863593446267,3.464235895606707,4.644289165038501,4.229375209298904,3.915983288739862,4.356463924177495,3.917035416468419,4.642436712620155,4.047470109732844,4.060494479590966,4.187220310777927,5.028050080392919,4.4117838006552414,4.3562480070259495,3.66195478015091,3.939973722469216,4.000856263739272,3.9539531526909824,3.7617600845133516,3.846117121891659,4.025760360911588,4.045039113832768,4.656530806525538,3.238084314306535,3.9721362860078897,0.0,3.638352222463477,3.6918971896655393,3.646001916697557,3.5060289786652254,3.889274311270857,4.3514676959018255,3.755172119990256,3.958051300672342,4.365148150736381,4.288235057485303,3.408751107948834,4.170240924600229,5.019359164700431,4.42652312288401,4.2541067716005285,4.129352424457264,4.229512637066523,4.291464662601032,4.1728503284457865,3.853609434890126,4.44863306998511,4.215598078916775,4.078877333071855,3.8418482086220935,3.9363626439032604,3.7201598837727796
movie_065.png,4.067635474160704,3.6599124196468416,3.1273727459239633,3.1932445329857697,4.389346752919461,3.5564236015531208,2.908770613139496,3.7932724986130206,3.6373661953722745,3.3476493353308725,3.8242600571452137,3.5793680677451563,3.435533670351634,3.669978197262214,3.4061287319790843,3.1764328690704025,3.155523722878663,3.3661508188250036,3.2463289219951834,3.3233396238673802,3.9862834594299277,3.566035380094225,3.70341476276791,4.006816338970459,3.7496237274181548,3.6504408863706885,3.7896726115679624,4.225549602119579,3.630907601295466,2.8537785644095437,4.115941265772271,3.6526409297022275,2.958824458201646,4.5123124895289095,3.7003777519156014,3.583487919789663,4.2230831946838165,4.206669161303571,3.2900632297294106,3.244374235162682,5.000655535136719,4.349508969019828,3.745143159511067,4.035156025787152,3.9146888994818667,4.347090588958379,4.373574041416516,3.8346821742979507,3.9834499327265847,4.481121481555618,4.389568563909988,3.865382459161312,3.2300002839378434,3.8184268149250395,2.9105486518851236,3.0701664115758676,3.262698347574775,3.4844623421061183,2.5591940974067438,3.5753651376518247,4.516648292175359,3.191797826831024,3.4397433204374823,3.638352222463477,0.0,2.732204685485187,3.054529561003457,3.364385014088368,3.4722234465507325,3.9886126979201677,2.934827158288724,3.851928212380797,4.207985972952389,3.953553332461096,3.503896326979737,3.7785183340896675,5.155280391473441,4.513199935163356,4.2313173527740195,4.147735400956716,3.641483576456278,4.106132842890776,3.7842374176504636,3.9863646601556786,3.8514244754562528,4.3300604136609575,4.047132040524428,3.53658169781343,3.804283321316488,3.3912657105860946
movie_066.png,4.182410685006367,3.914977459666294,3.217928098225317,3.0252281364140288,4.183743718667999,3.495368688296425,2.859835281890494,3.7096272239527246,3.4990440732390558,3.2311035689380123,3.8192902668927444,3.663242072721149,3.901848782075793,3.3003213499438417,3.2080270613865967,3.2042821658849423,3.2031526452798937,3.3326841904190125,3.1176914854151425,3.5841770244502436,4.085512710621171,2.6398683503817773,3.3711377872369463,4.004796760688398,3.542615669576749,2.871738582051453,3.9502352858503778,3.829379151837126,3.494349154415968,3.1751158972943063,4.085624528672119,3.387564567860959,2.7421062903306503,4.198522528027806,4.130689319781726,3.063075216312108,3.650929408051425,3.6999374097154445,3.5159805721433193,3.274763250600796,4.776766114552482,4.098586902654166,3.124661013153904,3.4531816269081244,3.6062843779697142,4.407017858137553,4.07158771515733,3.911001796639948,3.761643263744633,4.317928027588865,3.9402088626112524,3.8528036665970538,2.8491212357170235,3.855747590726718,2.8884778112955556,3.1915907501927063,3.1243198905302765,3.4890489389779296,3.0551769184413917,3.764804761604869,4.106607747758167,2.9272529449372136,2.7577186521910853,3.6918971896655393,2.732204685485187,0.0,2.804269941303162,3.509260844623715,3.2467814706281466,3.52849695743524,2.811987768667776,4.250013647547202,4.06751778822332,3.6323722226488937,3.665310582712449,3.4817100238490597,4.812229777840326,3.8432618368420677,3.7588118874678305,3.9133183244366645,3.9684211400734113,3.803362989523796,3.9642087035774662,3.5412605104750945,3.8816530782066363,3.668376312032971,3.7461147576784666,3.4870802725557297,3.7788816306103516,3.2121265448033376
movie_067.png,3.8346341122781338,3.2263904214139068,2.6928861315014805,2.5388791993821647,3.948781833444065,3.1785309400057415,2.4108536063124784,3.7708368937375125,3.804550906706688,3.230849341021205,3.7418989921173003,3.6399216528859792,3.1683163000600376,3.657193475648664,2.943921018505954,3.0379633877992833,3.1696952222944965,2.752187021542419,2.465778640441287,3.6600352357993247,3.868038530624565,2.547983464923526,3.9099683146981334,3.675753841602967,3.2472349458876897,3.2700552708062127,3.303141448858716,3.9657841534194733,3.389719919739316,2.7094203037685394,4.1215722258498655,3.347640351668704,2.816893034546714,4.8759504845644575,3.8645992837722494,2.306366539170662,4.30267818366161,4.276247567270379,2.2531587614581654,2.7859572861703197,5.019145094324975,3.9395864417570072,3.226087813624944,3.964471404526019,3.8828603341620407,4.321724295073208,3.97685751021578,3.6066024502793486,4.190150656968088,5.14189051952818,4.309967840164235,3.9024637638561614,2.4320316974994767,3.3747308877173134,3.0377064957488162,2.5255782278921273,2.8238725100911632,2.6611318218464377,2.412702710027765,3.50075011968927,4.854361017920556,2.6623535811410606,2.6518968789997133,3.646001916697557,3.054529561003457,2.804269941303162,0.0,3.5586143010153686,3.2982728923281677,3.731080729182183,2.8602038652460617,4.023273727124998,4.144906053620332,3.9652356462002754,3.315078317560127,3.2628656270858984,5.065250744895717,4.583272432061506,4.264340099487983,4.154256024839966,3.294493898516088,4.282833459651319,3.876972065297412,4.082813056953952,3.750119953938627,4.409287456090415,3.8934131897706017,3.1522005392696797,3.779207643949934,2.532817157972613
movie_068.png,3.7419917157669924,3.8169499113388805,3.5137814796036895,3.742397282202111,3.787825536773349,3.3777637480775686,3.409998129354253,3.32366621945653,4.078467452047987,3.6529771564250284,3.526254929772472,3.41049601286233,3.7886732475342186,4.0507592472628655,3.37117301042561,2.936421454312778,3.1259769101702517,3.8618942520052943,3.621348823814271,3.8840237321305935,4.398888213318526,4.053179405972803,4.097905439712694,4.129258212134106,3.8281615664251487,4.242419248564052,4.091007295590337,4.069461587236752,3.6638259879136412,3.1031335243803224,4.199748544656557,3.9179177929807314,3.62130053712469,4.896797826884198,3.2932920355137885,3.864762270712214,4.566543654558931,4.3082595577489275,3.5948748215095976,3.2756924045787317,4.574476996361233,4.341396678881625,3.9244593287911003,3.9198783783133027,3.528997688755133,4.5267809886819315,4.124687507664872,4.047337757805119,3.9347693945634328,4.963161769106036,4.619189126417594,4.190333471560054,3.6568717172196754,4.195129812788393,3.5410065179553687,3.8205374026471413,3.3896025501822034,3.7160577518428415,3.7942692168112178,4.215481677869543,4.790342763017445,3.6036035152725554,3.9625529501253256,3.5060289786652254,3.364385014088368,3.509260844623715,3.5586143010153686,0.0,3.5168531491722432,4.383556999935761,3.81566623391855,3.9060898928990255,4.301176027938197,4.201296969428893,3.863107702083491,4.0987445030971426,5.119034862044582,4.527797053185027,4.303671884301209,4.64699355344259,4.200439820500585,4.781656427921629,4.403660139106826,4.230492265840978,4.212782003649374,4.602528716531226,4.611718425075316,4.007018688702807,4.007820848258569,3.6693888550598466
movie_069.png,4.51883764635054,4.470972608949596,3.2629824490064854,3.203754560546609,4.579042409768722,3.945177271945379,3.7969663091149477,3.9661566189412736,4.218096989628817,3.6009473562478767,3.9183369501898087,3.8199189792686883,3.9511240967118413,4.061049272047952,3.696475363294308,3.5351882819405436,3.412385789583419,3.7623692862908498,3.2641290699912573,3.7402303782581234,4.240993455856222,3.4883025327571873,3.6883749625215043,4.203134099774576,4.0146452550506515,3.8573443850219795,4.039519290202101,4.3754492370293185,3.584997685325957,4.09776432745267,4.3574852207068515,3.96433204870955,3.204423348889013,3.9556859109108617,4.46084524339054,3.6191332704965586,3.4331188488272555,3.785530117767899,3.569854577667976,3.6379922088603607,4.653466402736339,4.347804714246013,3.6184788448742946,3.6924537790928076,3.5952749451450847,4.108405961773926,4.560752379574208,4.197113344809655,3.606452946826781,4.099530413343528,3.968431881113937,3.931507320228607,3.7414014369784616,3.9048466762403886,3.46985126577975,3.6282593940265984,3.68926806816914,4.155733405810291,3.3971772306517223,3.92416535303551,4.029493412979988,3.5809275538371375,3.406663306759128,3.889274311270857,3.4722234465507325,3.2467814706281466,3.2982728923281677,3.5168531491722432,0.0,4.178519815894757,3.7826129346662034,4.785539011443762,4.438554494043152,3.9549906960948604,3.761862715972909,3.9616085586804632,5.243962351079233,3.6458153013713055,4.298167302109447,4.632878298592405,4.06648995516398,4.384643207046246,4.1866635506163155,3.5820540784108155,4.237845812366949,4.398869569921628,4.192724555759215,3.0940989093722164,4.354954383784088,3.7723051717800264
movie_070.png,4.732839898682284,4.230592581762281,4.2617525690071325,4.37666069327103,4.854892165879531,4.016439328060159,3.8208439846992213,4.228495603032569,4.501460764967934,3.946254178928013,4.533458453868446,4.089239119841355,4.336056602204394,4.369711420383159,4.0544131273809985,4.323038257450657,4.060804530184308,3.921047451525957,4.212000857526541,4.484859362138276,4.926339652328463,3.979332449382669,4.539949950284248,4.732027571578868,4.108193675941058,4.116045198711537,4.73232475980591,4.420957406995244,4.808961755579844,4.239151251707442,4.7267430710543366,4.277099552929446,4.100813463022828,4.986607874580914,4.8015126555065475,3.988616093098868,4.471781562142243,5.094816967075645,4.189607709819355,4.428552981016216,5.340978489363657,4.03740958947259,4.553086672274151,4.838310009699712,4.903431381828921,3.6834467220703444,4.459024459673764,4.279751884515836,5.040798921272759,5.14937549766195,5.0275575778180235,5.085298777825701,3.8214504116900847,4.689692767478901,4.304368181629221,3.9001589690325638,4.297058823580536,3.8918428486379666,4.152536657627053,4.6868024148834255,4.869073023005831,4.186906559986452,4.035326958882074,4.3514676959018255,3.9886126979201677,3.52849695743524,3.731080729182183,4.383556999935761,4.178519815894757,0.0,4.305762798867049,4.633459795369775,4.4062908733932575,4.278176437617006,4.428242579947761,4.068677962792242,4.849702284386812,4.674883709004366,4.565398147811903,4.771954676262532,4.543883138430581,4.000439381607498,5.1010242461148385,4.324892007807981,5.032109086987139,4.699835311232525,4.000996972417201,4.671595361868214,4.826958324770881,4.282118116385103
movie_071.png,3.821215881319811,2.95859995926151,3.1468642451726185,2.6230945462176103,3.993068798585444,3.4418428865853747,2.891724167337279,3.882096076412819,3.684887168938321,3.4904969773197245,3.6292597167763105,3.8629024610328453,3.473877263137279,3.1840677452585657,3.2844893379312725,3.2917677486207375,3.4664701303866634,3.3952453263136264,2.796588227125902,3.4477708546277865,3.784708816049264,3.5510419604986736,3.7159499400468183,3.762193456490127,3.4726314867616197,3.07045849371399,3.279150643042921,3.9695718358011103,3.2426394315134286,2.9435444020278045,4.246626923779646,3.6155962776008357,2.6072989806499742,4.8507645929211884,4.121035550428113,2.761780019114592,4.2557959042939375,4.07997638792736,2.88498486870412,2.950598157268246,4.934857838543213,4.345110137120786,2.9911561064161627,3.473038929449773,3.7149435965440367,4.918119343565459,4.072509987459122,3.9657388198433234,4.024511551256036,5.205927614164336,3.8134376663155125,3.7227110599139803,3.0061786957376886,3.399366022280449,3.1300980751043532,3.0270053449989023,3.1494417612072274,3.3441003043850532,2.340176340587999,3.7101142583799387,4.810819822086729,2.6724633437806724,3.3643208387251096,3.755172119990256,2.934827158288724,2.811987768667776,2.8602038652460617,3.81566623391855,3.7826129346662034,4.305762798867049,0.0,4.246243433495132,4.491168661758334,4.069965890751579,3.7775450687389975,3.3428880879884493,5.063424883038553,4.148151762603028,4.360976943333972,4.060795873709377,3.4632328993083634,4.17932180294361,3.6466317861874558,3.9269658841674016,2.7760950042665957,4.33153906708028,3.805030504431136,2.9251980814996243,3.372007823464583,2.7181602811489722
movie_072.png,4.104576366949133,3.8302139336686416,3.9736668422395405,4.4101994102350215,3.984591048982425,3.7487299803246517,3.8778737768787037,4.1105145603166875,4.340257463747685,3.7762630821859275,4.22508340996236,3.960884487483175,3.4001218429390887,4.2391086385958445,3.854891994445803,3.726345793186302,3.942971749958712,4.3960045013706,4.080992947055352,4.253766631970178,5.019236984071465,4.459497418302418,4.911907425527661,4.538449467596682,4.066987418709819,4.470860014471747,4.482868708450119,4.433756755750761,4.335054215681977,3.8076992586601364,4.303887431231209,4.249158234230286,4.133879561249229,5.50224282760067,3.882515934141279,4.5370131244087,5.215322597719479,5.0810130477750315,4.090530299900913,3.7457608596568486,5.090682579056706,4.636511546862467,4.639480114372051,4.735717360162352,4.347443689369788,5.171757210364093,4.447273492036524,4.224742038730924,4.833359049063709,5.527208711934016,5.048303704749785,4.458363935734242,3.6794912150870793,4.639229829517004,4.32686798173524,4.020540758821304,3.6198797715983324,4.232355753344685,4.035521516385429,3.963148419680944,5.271041432423997,3.8702487159314516,4.4183942711606585,3.958051300672342,3.851928212380797,4.250013647547202,4.023273727124998,3.9060898928990255,4.785539011443762,4.633459795369775,4.246243433495132,0.0,4.466778139321293,4.3978948310124615,4.321416586104052,4.44242543178216,4.604776598586386,5.337433918286267,4.659208950372947,5.1816173961009575,4.284908353496659,5.253522814376482,4.54464034971023,4.930580294511841,4.48880450657622,4.798910086881861,4.3216007612847225,4.422222623722542,4.109269842014871,4.031405419516935
movie_073.png,4.668208904915635,4.678373161799406,4.159785283709842,4.465908954033103,4.809780572921814,4.072855780252653,4.068622345956781,4.317841441073662,4.127799185206069,4.530405015516729,4.844158316200608,4.446788610353265,4.526960051297576,5.0204702773722065,4.285139029902477,4.164775538873794,4.483921407991651,4.552466561802307,4.379493640431042,4.538957976513886,5.320000582726793,3.9770732593870024,5.21291498425133,4.926596907856944,4.711524478679814,4.546704206300927,4.954090939639233,4.848551259674179,4.8273825838842255,4.263651343245852,4.894209080564048,4.449797970449275,4.274342085717547,5.471047300296227,4.227318011194933,4.521280104402911,4.865805180967417,4.895278645061716,4.352894607280591,3.850273676065158,5.417452368933862,4.769949378555273,4.541576102059042,4.982142378614438,4.479449966458052,4.920324214950509,4.784565142065874,3.7739660519648255,4.9572911611110015,5.35671043794899,5.259240381808004,5.09076917362181,3.9855944220167543,4.943167477102286,4.337910269076655,4.07527298069399,4.2805477378168595,4.272844852568712,4.34222877459784,4.356571031817846,5.270716840158001,4.448939193144711,4.165171185314954,4.365148150736381,4.207985972952389,4.06751778822332,4.144906053620332,4.301176027938197,4.438554494043152,4.4062908733932575,4.491168661758334,4.466778139321293,0.0,3.843454177109123,4.527529865209976,4.509822166550865,4.348681047874869,5.2956870285730915,4.735544032422769,4.643746469795397,4.740067831815356,4.931131207647316,5.0712490544682,4.850584142256696,5.371142451356173,4.5671676269373025,4.9119999733252815,4.67529423678591,4.9833115843280655,4.406804407961942
movie_074.png,4.275008880416324,4.711296827769802,3.927055507291327,3.842822109108849,4.508917350831984,4.016742611282951,4.044560418522065,3.9803674877773014,4.352773299140731,3.829917432227011,4.41490484886768,3.756922738175969,4.299475694385741,4.071804124174494,3.760375680041521,3.88073936418641,3.8823040564830267,4.689119131882138,4.093372982450006,3.986929051996473,4.8469210058113585,3.8928241248680475,4.559427844310404,4.3952643089495895,4.198382382021382,4.179054841460076,4.696808647015145,4.562851635324574,4.173170946277166,4.365403676821748,4.419181555170978,3.873844442611427,3.8340531323473557,4.909100750680607,4.821114844361403,4.005822160044407,4.51575839421687,4.519329874884156,4.356686334968706,4.000209311143384,5.306532084745533,4.946537926542289,4.081789732573446,4.266034917023466,4.003698359143424,5.079516404063569,4.584904929573366,4.552882231062436,4.541952228346754,4.790739651020893,4.986529839343566,4.2530216339278075,3.378473238756708,4.3497360766976385,4.306872891231242,4.043273869140847,3.402600763244923,4.575812577292035,4.067760548250984,3.7791098390942115,4.737939442180838,3.7432305729099964,3.7598118488009358,4.288235057485303,3.953553332461096,3.6323722226488937,3.9652356462002754,4.201296969428893,3.9549906960948604,4.278176437617006,4.069965890751579,4.3978948310124615,3.843454177109123,0.0,3.8193735937309894,4.485706474109752,3.881524781284233,4.720750282039995,4.54023927113025,4.54950340973351,4.619901417649028,4.259475170671706,5.01228528759862,4.171810320750936,4.691426437290098,3.6298701032585927,4.393681116875279,4.080801786802688,4.042335798660536,4.1102546046670945
movie_075.png,3.223554168814596,4.2424808523439514,3.752048756594015,3.3526599074067747,3.6679544368865273,3.192853883026554,3.2834407236176797,3.002958219435622,4.132446437868654,3.6235347505225324,3.3491888670093264,2.8436602381364064,3.685765254250986,3.994614368018441,2.671787277744851,2.86998855527512,3.110552886417517,3.659327589063348,3.584981339159926,3.6770437496370767,3.6709985021108658,3.8582924754505155,4.348135911421166,3.486620523910678,3.783740097200021,4.1662763119079065,3.4202963250922047,3.7059095911836892,3.7048744747382347,3.7960304691105944,3.707207264327609,2.7919637074594053,3.5210320925944383,4.821131684111761,4.679440863725372,3.84684473769218,4.1291078251199425,4.225031363286798,3.907280953242466,3.7783450225095567,4.373582864020509,4.4901769841488015,3.93361808974441,4.303871876703527,3.730851608327471,4.779785258016035,3.9233697758970933,4.250380666889533,4.0984961933353485,4.472395398163332,4.159122933055538,4.100235333611028,3.412533350767937,3.0546486193402345,3.7917271564491264,3.825139227209707,3.3240203444813172,4.115395488513521,3.558446306565906,3.876734427052669,4.524593918936691,3.204596262645355,3.5823345005567466,3.408751107948834,3.503896326979737,3.665310582712449,3.315078317560127,3.863107702083491,3.761862715972909,4.428242579947761,3.7775450687389975,4.321416586104052,4.527529865209976,3.8193735937309894,0.0,4.090086170788717,5.112011784627523,4.644603882813776,4.276100567362097,4.004898394140161,3.918003005142506,4.124526988649641,4.175044233329612,3.9075388074267012,4.0268303197417685,4.346740620569616,4.155625983258354,3.669462094084905,3.6261062210154265,3.726880121413089
movie_076.png,4.407806037318487,3.6473635059471547,3.9129885656767422,3.8582348153124713,4.32450678231628,3.670463023571056,3.318140590577278,4.236554952895375,3.9017464202934145,3.722383324468036,4.277410268600324,4.295859071761675,3.6486943052082697,3.514061637546823,3.4457902194820718,3.2643855732406952,3.893783979014523,3.2573532600389363,2.920986767238274,4.317849785689812,3.828241356859114,3.3069667322292324,4.66854077382781,3.4167037526155393,3.3710195581927267,3.7322588657909828,4.059518719468414,3.8624196599838942,4.038991568043715,3.454006724122522,4.462637106339995,3.8877203972257184,3.7327423684153254,4.357000517509816,4.312355985809876,3.3730336015194604,4.442920260296251,4.350287031121102,3.074655986677041,4.020677298788504,4.772884466734676,4.025205036562288,4.3256395922499795,4.250725689566934,4.406265515625062,4.4769061706640665,3.93731901110871,4.004946501465437,4.5337435822315655,4.976802049165907,4.216121279237478,4.213658231780566,3.644796444813686,4.22003329748665,3.0837185262029014,3.047113822529446,3.7144144545334243,3.0724939062971193,3.5247982380212655,4.027347653809981,4.205494965939044,3.6870546564527604,3.926167809836829,4.170240924600229,3.7785183340896675,3.4817100238490597,3.2628656270858984,4.0987445030971426,3.9616085586804632,4.068677962792242,3.3428880879884493,4.44242543178216,4.509822166550865,4.485706474109752,4.090086170788717,0.0,5.415279300480085,4.29196041258866,4.796271696088,4.63180180683587,2.302479868208084,4.632178721961013,3.626788487092359,4.036543890161318,4.4155929832323455,4.867100182335733,3.851129888190232,4.151783484400252,3.873596357742356,4.073636575744488
movie_077.png,4.766997277842926,5.081264516113551,4.772503720910703,5.12237525465612,5.074581146768539,4.486009893370859,5.020800955114573,4.579782540262173,4.871637789576275,4.556784138651053,5.097707840039855,4.678314343743042,4.88455168499139,5.182214487933048,4.848786984194175,5.113659378101296,5.067440201358775,5.6069861405177575,5.048181769527422,4.802824975686348,5.810171771162775,4.941271845204515,5.494498350722315,5.516313980721556,5.095568052914793,4.965008616254123,5.524534854747114,5.286804940927886,5.358833671866187,5.147411837479328,5.217276033489202,4.986676948349013,4.882252724711336,5.813943427813607,5.362271666562041,4.931480220086568,5.459608201699562,5.5989373665714695,5.233308932041283,4.878022065794868,5.763883685169794,5.640000703941054,5.078137792509146,5.038526444122993,5.103883867910226,5.773870375847672,5.318822017322811,5.278199825428818,5.625778862022715,5.75115880071545,5.643589010992537,5.360754071240689,4.376387713974404,5.662693466749981,5.321895485965452,4.8928943820092545,4.897010437302318,5.17499432040744,5.059540510728852,4.633194627342542,5.625283335593889,4.851516156853421,4.976996743982059,5.019359164700431,5.155280391473441,4.812229777840326,5.065250744895717,5.119034862044582,5.243962351079233,4.849702284386812,5.063424883038553,4.604776598586386,4.348681047874869,3.881524781284233,5.112011784627523,5.415279300480085,0.0,5.463959313226369,5.2452244118943065,5.29137107620387,5.663193003037733,5.134334140699364,5.824547941993851,5.166840216925408,5.710273513834472,4.694220990860365,4.8678325866506995,5.118722165618111,5.067455919589432,4.795209221057157
movie_078.png,4.922051614231884,4.965634544002997,4.2847122202312695,3.9492225186260117,4.890029198349785,4.434120798972258,4.659438009884922,4.2781328700169,4.7579696976432135,4.174792010974453,4.028071768498301,4.280349033648501,4.545605458617824,4.418969859497966,4.0947957190376965,4.2165550048489004,4.311790310819986,4.6475885918245865,3.9318753687163497,4.40708862373631,4.665275210932952,4.251405878761091,4.143778966430625,4.332736563195804,4.449992376074772,4.005600970235957,4.563095727268284,4.196994901833524,4.3565947689086,4.992871178981975,4.117737186279765,4.442641914636323,3.9111900246636715,3.6779711366472463,5.474150746521385,4.401994189880933,3.3122131057137887,3.8746423618449852,4.63958745777411,4.608582104885137,4.1005262145254004,5.040778490555946,4.053753169344459,3.9052640554455,4.075806668064956,5.158459758876342,4.577868390149413,5.181769713514936,4.1088639235958695,4.344920937849425,3.589826084809064,4.292469409856988,4.412784239163723,4.532610563912004,4.410030312194203,4.460383311648261,4.510242543168094,5.021775740476025,4.358187630506754,4.29159365997021,3.8099251200930384,4.210207010940781,4.2565028735574515,4.42652312288401,4.513199935163356,3.8432618368420677,4.583272432061506,4.527797053185027,3.6458153013713055,4.674883709004366,4.148151762603028,5.337433918286267,5.2956870285730915,4.720750282039995,4.644603882813776,4.29196041258866,5.463959313226369,0.0,4.825333503152587,5.324733387230637,4.522544137992229,4.939023750573306,4.4723047844216115,2.5717466893552783,4.533111370819551,4.505360217783079,4.318048114150159,3.7882412830499903,4.451171391361845,4.298851354200189
